PING 192.168.0.100 (192.168.0.100) 56(84) bytes of data.
64 bytes from 192.168.0.100: icmp_seq=1 ttl=64 time=45.3 ms
64 bytes from 192.168.0.100: icmp_seq=2 ttl=64 time=7.26 ms
64 bytes from 192.168.0.100: icmp_seq=3 ttl=64 time=6.50 ms
64 bytes from 192.168.0.100: icmp_seq=4 ttl=64 time=8.57 ms
64 bytes from 192.168.0.100: icmp_seq=5 ttl=64 time=43.0 ms
64 bytes from 192.168.0.100: icmp_seq=6 ttl=64 time=6.99 ms
64 bytes from 192.168.0.100: icmp_seq=7 ttl=64 time=6.93 ms
64 bytes from 192.168.0.100: icmp_seq=8 ttl=64 time=8.57 ms
64 bytes from 192.168.0.100: icmp_seq=9 ttl=64 time=6.89 ms
64 bytes from 192.168.0.100: icmp_seq=10 ttl=64 time=6.94 ms
64 bytes from 192.168.0.100: icmp_seq=11 ttl=64 time=23.3 ms
64 bytes from 192.168.0.100: icmp_seq=12 ttl=64 time=22.0 ms
64 bytes from 192.168.0.100: icmp_seq=13 ttl=64 time=7.00 ms
64 bytes from 192.168.0.100: icmp_seq=14 ttl=64 time=6.76 ms
64 bytes from 192.168.0.100: icmp_seq=15 ttl=64 time=6.94 ms
64 bytes from 192.168.0.100: icmp_seq=16 ttl=64 time=8.43 ms
64 bytes from 192.168.0.100: icmp_seq=17 ttl=64 time=22.0 ms
64 bytes from 192.168.0.100: icmp_seq=18 ttl=64 time=22.0 ms
64 bytes from 192.168.0.100: icmp_seq=19 ttl=64 time=8.93 ms
64 bytes from 192.168.0.100: icmp_seq=20 ttl=64 time=6.99 ms
64 bytes from 192.168.0.100: icmp_seq=21 ttl=64 time=6.70 ms
64 bytes from 192.168.0.100: icmp_seq=22 ttl=64 time=12.1 ms
64 bytes from 192.168.0.100: icmp_seq=23 ttl=64 time=25.4 ms
64 bytes from 192.168.0.100: icmp_seq=24 ttl=64 time=44.3 ms
64 bytes from 192.168.0.100: icmp_seq=25 ttl=64 time=7.18 ms
64 bytes from 192.168.0.100: icmp_seq=26 ttl=64 time=10.4 ms
64 bytes from 192.168.0.100: icmp_seq=27 ttl=64 time=6.90 ms
64 bytes from 192.168.0.100: icmp_seq=28 ttl=64 time=6.92 ms
64 bytes from 192.168.0.100: icmp_seq=29 ttl=64 time=22.1 ms
64 bytes from 192.168.0.100: icmp_seq=30 ttl=64 time=25.8 ms
64 bytes from 192.168.0.100: icmp_seq=31 ttl=64 time=6.94 ms
64 bytes from 192.168.0.100: icmp_seq=32 ttl=64 time=6.93 ms
64 bytes from 192.168.0.100: icmp_seq=33 ttl=64 time=6.96 ms
64 bytes from 192.168.0.100: icmp_seq=34 ttl=64 time=6.91 ms
64 bytes from 192.168.0.100: icmp_seq=35 ttl=64 time=30.8 ms
64 bytes from 192.168.0.100: icmp_seq=36 ttl=64 time=53.0 ms
64 bytes from 192.168.0.100: icmp_seq=37 ttl=64 time=6.92 ms
64 bytes from 192.168.0.100: icmp_seq=38 ttl=64 time=6.88 ms
64 bytes from 192.168.0.100: icmp_seq=39 ttl=64 time=8.49 ms
64 bytes from 192.168.0.100: icmp_seq=40 ttl=64 time=6.89 ms
64 bytes from 192.168.0.100: icmp_seq=41 ttl=64 time=22.0 ms
64 bytes from 192.168.0.100: icmp_seq=42 ttl=64 time=23.9 ms
64 bytes from 192.168.0.100: icmp_seq=43 ttl=64 time=6.94 ms
64 bytes from 192.168.0.100: icmp_seq=44 ttl=64 time=6.91 ms
64 bytes from 192.168.0.100: icmp_seq=45 ttl=64 time=7.12 ms
64 bytes from 192.168.0.100: icmp_seq=46 ttl=64 time=6.97 ms
64 bytes from 192.168.0.100: icmp_seq=47 ttl=64 time=93.0 ms
64 bytes from 192.168.0.100: icmp_seq=48 ttl=64 time=6.99 ms
64 bytes from 192.168.0.100: icmp_seq=49 ttl=64 time=6.54 ms
64 bytes from 192.168.0.100: icmp_seq=50 ttl=64 time=6.97 ms
64 bytes from 192.168.0.100: icmp_seq=51 ttl=64 time=6.96 ms
64 bytes from 192.168.0.100: icmp_seq=52 ttl=64 time=6.93 ms
64 bytes from 192.168.0.100: icmp_seq=53 ttl=64 time=37.0 ms
64 bytes from 192.168.0.100: icmp_seq=54 ttl=64 time=7.04 ms
64 bytes from 192.168.0.100: icmp_seq=55 ttl=64 time=6.73 ms
64 bytes from 192.168.0.100: icmp_seq=56 ttl=64 time=6.94 ms
64 bytes from 192.168.0.100: icmp_seq=57 ttl=64 time=6.94 ms
64 bytes from 192.168.0.100: icmp_seq=58 ttl=64 time=6.89 ms
64 bytes from 192.168.0.100: icmp_seq=59 ttl=64 time=76.1 ms
64 bytes from 192.168.0.100: icmp_seq=60 ttl=64 time=8.91 ms

--- 192.168.0.100 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59069ms
rtt min/avg/max/mdev = 6.498/15.793/93.038/17.172 ms
