PING 192.168.0.100 (192.168.0.100) 56(84) bytes of data.
64 bytes from 192.168.0.100: icmp_seq=1 ttl=64 time=6.58 ms
64 bytes from 192.168.0.100: icmp_seq=2 ttl=64 time=6.46 ms
64 bytes from 192.168.0.100: icmp_seq=3 ttl=64 time=21.6 ms
64 bytes from 192.168.0.100: icmp_seq=4 ttl=64 time=6.53 ms
64 bytes from 192.168.0.100: icmp_seq=5 ttl=64 time=6.55 ms
64 bytes from 192.168.0.100: icmp_seq=6 ttl=64 time=8.44 ms
64 bytes from 192.168.0.100: icmp_seq=7 ttl=64 time=6.54 ms
64 bytes from 192.168.0.100: icmp_seq=8 ttl=64 time=6.42 ms
64 bytes from 192.168.0.100: icmp_seq=9 ttl=64 time=6.51 ms
64 bytes from 192.168.0.100: icmp_seq=10 ttl=64 time=9.55 ms
64 bytes from 192.168.0.100: icmp_seq=11 ttl=64 time=17.4 ms
64 bytes from 192.168.0.100: icmp_seq=12 ttl=64 time=6.51 ms
64 bytes from 192.168.0.100: icmp_seq=13 ttl=64 time=6.53 ms
64 bytes from 192.168.0.100: icmp_seq=14 ttl=64 time=6.17 ms
64 bytes from 192.168.0.100: icmp_seq=15 ttl=64 time=6.29 ms
64 bytes from 192.168.0.100: icmp_seq=16 ttl=64 time=6.50 ms
64 bytes from 192.168.0.100: icmp_seq=17 ttl=64 time=6.57 ms
64 bytes from 192.168.0.100: icmp_seq=18 ttl=64 time=10.1 ms
64 bytes from 192.168.0.100: icmp_seq=19 ttl=64 time=42.9 ms
64 bytes from 192.168.0.100: icmp_seq=20 ttl=64 time=23.0 ms
64 bytes from 192.168.0.100: icmp_seq=21 ttl=64 time=7.70 ms
64 bytes from 192.168.0.100: icmp_seq=22 ttl=64 time=16.5 ms
64 bytes from 192.168.0.100: icmp_seq=23 ttl=64 time=6.50 ms
64 bytes from 192.168.0.100: icmp_seq=24 ttl=64 time=6.56 ms
64 bytes from 192.168.0.100: icmp_seq=25 ttl=64 time=37.5 ms
64 bytes from 192.168.0.100: icmp_seq=26 ttl=64 time=6.54 ms
64 bytes from 192.168.0.100: icmp_seq=27 ttl=64 time=6.54 ms
64 bytes from 192.168.0.100: icmp_seq=28 ttl=64 time=6.45 ms
64 bytes from 192.168.0.100: icmp_seq=29 ttl=64 time=6.32 ms
64 bytes from 192.168.0.100: icmp_seq=30 ttl=64 time=6.81 ms
64 bytes from 192.168.0.100: icmp_seq=31 ttl=64 time=23.1 ms
64 bytes from 192.168.0.100: icmp_seq=32 ttl=64 time=6.46 ms
64 bytes from 192.168.0.100: icmp_seq=33 ttl=64 time=6.55 ms
64 bytes from 192.168.0.100: icmp_seq=34 ttl=64 time=7.81 ms
64 bytes from 192.168.0.100: icmp_seq=35 ttl=64 time=7.71 ms
64 bytes from 192.168.0.100: icmp_seq=36 ttl=64 time=6.77 ms
64 bytes from 192.168.0.100: icmp_seq=37 ttl=64 time=21.7 ms
64 bytes from 192.168.0.100: icmp_seq=38 ttl=64 time=6.28 ms
64 bytes from 192.168.0.100: icmp_seq=39 ttl=64 time=6.53 ms
64 bytes from 192.168.0.100: icmp_seq=40 ttl=64 time=6.48 ms
64 bytes from 192.168.0.100: icmp_seq=41 ttl=64 time=6.55 ms
64 bytes from 192.168.0.100: icmp_seq=42 ttl=64 time=6.55 ms
64 bytes from 192.168.0.100: icmp_seq=43 ttl=64 time=21.7 ms
64 bytes from 192.168.0.100: icmp_seq=44 ttl=64 time=6.49 ms
64 bytes from 192.168.0.100: icmp_seq=45 ttl=64 time=6.48 ms
64 bytes from 192.168.0.100: icmp_seq=46 ttl=64 time=6.54 ms
64 bytes from 192.168.0.100: icmp_seq=47 ttl=64 time=6.37 ms
64 bytes from 192.168.0.100: icmp_seq=48 ttl=64 time=6.39 ms
64 bytes from 192.168.0.100: icmp_seq=49 ttl=64 time=21.4 ms
64 bytes from 192.168.0.100: icmp_seq=50 ttl=64 time=8.51 ms
64 bytes from 192.168.0.100: icmp_seq=51 ttl=64 time=6.52 ms
64 bytes from 192.168.0.100: icmp_seq=52 ttl=64 time=6.58 ms
64 bytes from 192.168.0.100: icmp_seq=53 ttl=64 time=6.58 ms
64 bytes from 192.168.0.100: icmp_seq=54 ttl=64 time=6.53 ms
64 bytes from 192.168.0.100: icmp_seq=55 ttl=64 time=21.5 ms
64 bytes from 192.168.0.100: icmp_seq=56 ttl=64 time=6.57 ms
64 bytes from 192.168.0.100: icmp_seq=57 ttl=64 time=6.48 ms
64 bytes from 192.168.0.100: icmp_seq=58 ttl=64 time=9.75 ms
64 bytes from 192.168.0.100: icmp_seq=59 ttl=64 time=8.54 ms
64 bytes from 192.168.0.100: icmp_seq=60 ttl=64 time=6.52 ms

--- 192.168.0.100 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59101ms
rtt min/avg/max/mdev = 6.168/10.107/42.850/7.589 ms
